,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500
200,"112.19","112.20","112.21","112.22","112.23","112.24","112.25","112.26","112.27","112.28","112.29","112.30","112.31","112.32","112.33","112.34","112.35","112.36","112.37","112.38","112.39","112.40","112.41","112.30"
300,"112.20","112.21","112.22","112.23","112.24","112.25","112.26","112.27","112.28","112.29","112.30","112.31","112.32","112.33","112.34","114.55","121.28","128.02","134.76","141.50","148.24","154.97","161.71","168.45"
400,"112.21","112.22","112.23","112.24","112.25","112.26","112.27","112.28","112.29","112.30","112.31","116.79","125.78","134.76","143.74","152.73","161.71","170.70","179.68","188.66","197.65","206.63","215.62","224.60"
500,"112.22","112.23","112.24","112.25","112.26","112.27","112.28","112.29","112.30","123.53","134.76","145.99","157.22","168.45","179.68","190.91","202.14","213.37","224.60","188.66","247.06","258.29","269.52","280.75"
600,"112.23","112.24","112.25","112.26","112.27","112.28","112.29","121.28","134.76","148.24","161.71","175.19","188.66","202.14","215.16","229.09","242.57","256.04","269.52","283.00","247.06","309.95","323.42","336.90"
700,"112.24","112.25","112.26","112.27","112.28","112.29","125.78","141.50","157.22","172.94","188.66","204.39","220.11","235.83","251.55","267.27","283.00","298.72","314.44","330.16","345.88","361.61","377.33","393.05"
800,"112.25","112.26","112.27","112.28","112.29","125.78","143.74","161.71","179.68","197.65","215.62","233.58","251.55","269.52","287.49","305.46","323.42","341.39","359.36","377.33","395.30","413.26","431.23","449.20"
900,"112.26","112.27","112.28","112.29","121.28","141.50","161.71","181.93","202.14","222.35","242.57","262.67","283.00","303.21","323.42","343.64","363.85","384.07","404.28","424.49","444.71","464.92","485.14","505.35"
1000,"112.27","112.28","112.29","112.30","134.77","157.22","179.68","202.14","224.60","247.06","269.52","291.98","314.44","336.90","359.36","381.82","404.28","426.74","449.20","471.66","494.12","516.68","539.04","561.50"
1100,"112.28","112.29","112.30","123.53","148.24","172.94","197.65","222.35","247.06","271.77","296.47","247.06","345.88","370.59","395.30","420.00","444.71","469.41","494.12","518.83","543.53","568.24","592.94","617.65"
1200,"112.29","112.30","112.31","134.76","161.71","188.66","215.62","242.57","269.52","296.47","323.42","350.38","377.33","404.28","431.23","458.18","485.14","512.09","539.04","565.99","592.94","619.90","646.82","0"
1300,"112.30","112.31","116.79","145.99","175.19","204.39","233.58","262.78","291.98","321.18","350.38","379.57","408.77","437.97","467.17","496.37","525.56","554.76","583.96","613.16","642.36","0","0","0"
1400,"112.31","112.32","125.78","157.22","188.66","220.11","251.55","283.00","314.44","345.88","377.33","408.77","440.22","471.66","503.10","534.55","565.99","597.44","628.88","613.16","0","0","0","0"
