,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200
200,136.03,136.03,136.03,147.16,157.82,169.11,179.93,190.9,201.87,212.85,223.98,234.64,245.93,256.75,294.62,305.9,316.72,327.7,338.67,363.87,374.69
300,136.03,136.03,136.03,147.16,157.82,169.11,179.93,190.9,201.87,212.85,223.98,234.64,245.93,256.75,294.62,305.9,316.72,327.7,338.67,363.87,374.69
400,136.03,136.03,136.03,147.16,157.82,169.11,179.93,190.9,201.87,212.85,223.98,234.64,245.93,256.75,294.62,305.9,316.72,327.7,338.67,363.87,374.69
500,147.16,147.16,147.16,159.37,172.2,184.87,197.39,209.91,222.59,235.11,247.63,260.3,272.98,285.65,324.92,337.75,350.11,362.63,375.46,402.05,414.57
600,157.82,157.82,157.82,172.2,186.42,200.64,214.7,229.08,243.15,257.52,271.74,285.81,300.18,314.56,355.21,369.74,383.5,398.03,412.25,440.54,454.76
700,169.11,169.11,169.11,184.87,200.64,216.56,232.17,248.09,263.86,279.78,295.55,311.47,327.39,343.16,385.82,401.43,417.35,433.12,448.89,478.72,494.49
800,179.93,179.93,179.93,197.39,214.7,232.17,249.79,267.11,284.73,302.04,319.35,337.13,354.44,371.75,415.96,433.43,451.05,468.36,485.98,517.05,534.52
900,190.9,190.9,190.9,209.91,229.08,248.09,267.11,286.12,305.44,324.3,343.47,362.17,381.34,400.35,446.26,465.58,484.44,503.45,522.46,555.7,574.56
1000,201.87,201.87,201.87,222.59,243.15,263.86,284.73,305.44,326,346.56,367.12,387.83,408.54,429.25,476.71,497.42,518.14,538.85,559.25,594.03,614.59
1100,212.85,212.85,212.85,235.11,257.52,279.78,302.04,324.3,346.56,375.31,397.57,419.83,442.08,464.19,513.34,535.6,557.86,580.27,602.69,638.7,661.12
1200,223.98,223.98,223.98,247.63,271.74,295.55,319.35,343.47,367.12,397.57,421.37,445.33,469.14,492.94,351-.70,567.75,591.25,615.67,639.17,677.04,700.84
1300,234.64,234.64,234.64,260.3,285.81,311.47,337.13,362.17,387.83,421.37,445.33,470.84,496.34,521.69,574.09,599.75,625.1,650.61,676.11,715.53,741.19
1400,245.93,245.93,245.93,272.98,300.18,327.39,354.44,381.34,408.54,445.33,469.14,496.34,530.04,556.93,610.88,638.09,664.98,692.19,719.55,760.2,787.41
1500,256.75,256.75,256.75,285.65,314.56,343.16,371.75,400.35,429.25,469.14,492.94,521.69,556.93,585.68,641.33,670.08,698.68,727.43,755.87,798.84,827.29
