,200,300,400,500,600,700,800,900
200,"43.5","43.5","43.5","43.5","43.5","43.5","43.5","43.5"
300,"43.5","43.5","43.5","43.5","43.5","43.5","43.5","53.90"
400,"43.5","43.5","43.5","43.5","43.5","43.5","55.64","62.60"
500,"43.5","43.5","43.5","43.5","52.16","43.6","69.55","78.25"
600,"43.5","43.5","43.5","52.16","62.60","73.03","83.46","93.90"
700,"43.5","43.5","48.69","60.86","73.03","85.20","97.37","97.37"
800,"43.5","43.5","55.64","69.55","83.46","97.37","111.28","125.19"
900,"43.5","46.95","62.60","78.25","93.90","109.54","125.19","140.84"
1000,"43.5","52.16","69.55","86.94","104.33","121.72","139.10","156.49"
1100,"43.5","57.38","76.51","95.63","114.76","133.89","153.01","172.14"
1200,"43.5","62.60","83.46","104.33","125.19","146.06","166.92","187.79"
1300,"45.21","67.81","90.42","113.02","135.63","158..23","180.84","203.44"
1400,"48.69","72.66","97.37","121.72","146.06","170.40","194.75","219.09"
1500,"52.16","78.25","104.33","130.41","156.49","182.57","208.66","234.74"
1600,"55.64","83.46","111.28","139.10","166.92","194.75","222.57","250.39"
1700,"59.12","88.68","118.24","147.80","177.36","206.92","236.48","266.04"
1800,"62.60","93.90","125.19","156.49","187.79","219.09","250.39","281.69"
1900,"66.07","99.11","132.15","165.19","198.22","231.26","264.30","297.33"
2000,"69.55","104.33","139.10","173.88","208.66","243.43","278.21","312.98"
2100,"73.03","109.54","146.06","182.57","219.09","255.60","292.12","328.26"
2200,"76.51","114.76","153.01","191.27","229.52","267.78","306.03","344.28"
2300,"79.98","119.98","159.97","199.96","239.95","279.95","319.94",
2400,"83.46","125.19","166.92","208.66","250.39","292.12","333.85",
2500,"86.94","130.41","173.88","217.35","260.82","304.29","347.76",
