,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700
200,"101.5911","101.6028","101.6145","101.6262","101.6379","101.6496","101.6613","101.673","101.6847","101.6964","101.7081","101.7198","101.7315","101.7432","101.7549","101.7666","101.7783","100.737","100.73817","100.73934","100.74051","100.74168","100.74285","101.7198","105.7914","109.863"
300,"101.6028","101.6145","101.6262","101.6379","101.6496","101.6613","101.673","101.6847","101.6964","101.7081","101.7198","101.7315","101.7432","101.7549","101.7666","101.7783","109.863","115.9587","122.0661","128.1618","134.2692","140.3766","146.4723","152.5797","158.6871","164.7828"
400,"101.6145","101.6262","101.6379","101.6496","101.6613","101.673","101.6847","101.6964","101.7081","101.7198","101.7315","105.7914","113.9229","122.0661","130.1976","138.3408","146.4723","154.6155","162.747","170.8902","179.0217","187.1649","195.2964","203.4396","211.5828","219.7143"
500,"101.6262","101.6379","101.6496","101.6613","101.673","101.6847","101.6964","101.7081","101.7198","111.8871","122.0661","132.2334","142.4124","152.5797","162.747","172.926","183.0933","193.2723","203.4396","213.6069","223.7859","233.9532","244.1322","254.2995","264.4668","274.6458"
600,"101.6379","101.6496","101.6613","101.673","101.6847","101.6964","101.7081","109.863","122.0661","134.2692","146.4723","158.6871","170.8902","183.0933","195.2964","207.5112","219.7143","231.9174","244.1322","256.3353","268.5384","280.7415","292.9563","305.1594","317.3625","329.5773"
700,"101.6496","101.6613","101.673","101.6847","101.6964","101.7081","113.9229","130.1976","142.4124","156.6513","170.8902","185.1291","199.368","213.6069","227.8575","242.0964","256.3353","270.5742","284.8131","299.052","313.3026","327.5415","341.7804","356.0193","370.2582","384.4971"
800,"101.6613","101.673","101.6847","101.6964","101.7081","113.9229","130.1976","146.4723","162.747","179.0217","195.2964","211.5828","227.8575","244.1322","274.6458","276.6816","292.9563","309.231","325.5057","341.7804","358.0551","374.3298","390.6045","406.8792","423.1539","439.4286"
900,"101.673","101.6847","101.6964","101.7081","109.863","128.1618","146.4723","164.7828","183.0933","201.4038","219.7143","237.9195","256.3353","274.6458","292.9563","311.2668","329.5773","347.8761","366.1866","384.0642","402.8076","421.1181","440.0604","457.7391","476.0496","0"
1000,"101.6847","101.6964","101.7081","101.7198","122.0661","142.4124","162.747","183.0933","203.4396","223.8093","244.1322","264.4668","284.8131","305.1594","442.5057","345.852","366.1866","386.5329","406.8792","427.2255","447.5718","467.9064","488.2527","0","0","0"
1100,"101.6964","101.7081","101.7198","111.8871","134.2692","156.6513","179.0217","201.4038","223.7859","246.1563","268.5384","290.9205","313.3026","335.673","358.0551","380.4372","402.8076","425.1897","447.5718","469.9422","492.3243","0","0","0","0","0"
1200,"101.7081","101.7198","101.7315","122.0661","146.4723","170.8902","195.2964","219.7143","244.1322","268.5384","292.9563","317.3625","341.7804","366.1866","390.6045","415.0224","439.4286","463.8465","488.2527","0","0","0","0","0","0","0"
1300,"101.7198","101.7315","105.7914","132.2334","158.6871","185.1291","211.5828","238.0248","264.4668","290.9205","317.3625","343.8162","370.2582","396.7119","423.1539","449.5959","476.0496","0","0","0","0","0","0","0","0","0"
1400,"101.7315","101.7432","113.9229","142.4124","170.8902","199.368","227.8575","256.3353","284.8131","313.3026","341.7804","370.2582","397.8","518.7663","455.7033","484.1811","0","0","0","0","0","0","0","0","0","0"
1500,"101.7432","101.7549","122.0661","152.5797","183.0933","213.6069","244.1322","274.6458","305.1594","335.673","366.1866","396.7119","518.7663","457.7391","488.2527","0","0","0","0","0","0","0","0","0","0","0"
1600,"101.7549","101.7666","130.1976","162.747","195.2964","227.8575","260.4069","292.9563","442.5057","390.6045","390.6045","423.1539","455.7033","518.7663","0","0","0","0","0","0","0","0","0","0","0","0"
1700,"101.7666","103.7556","138.3408","172.926","207.5112","242.0964","276.6816","311.2668","345.852","380.4372","415.0224","449.5959","484.1811","0","0","0","0","0","0","0","0","0","0","0","0","0"
1800,"101.7783","109.863","146.4723","183.0933","219.7143","256.3353","292.9563","329.5773","366.1866","402.8076","439.4286","476.0496","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
1900,"100.62","115.9587","154.6155","193.2723","231.9174","270.5742","309.231","347.8761","386.5329","425.1897","463.8465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2000,"100.737","122.0661","162.747","203.4396","244.1322","284.8131","325.5057","366.1866","406.8792","447.5718","488.2527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2100,"100.737","128.1618","170.8902","213.6069","256.3353","299.052","341.7804","384.0642","427.2255","469.9422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2200,"100.737","134.2692","179.0217","223.7859","268.5384","313.3026","358.0551","402.8076","447.5718","492.3243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2300,"100.737","140.3766","187.1649","233.9532","280.7415","327.5415","374.3298","421.1181","467.9064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2400,"100.737","146.4723","195.2964","244.1322","292.9563","341.7804","390.6045","440.0604","488.2527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2500,"101.7198","152.5797","203.4396","254.2995","305.1594","356.0193","406.8792","457.7391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2600,"105.7914","158.6871","211.5828","264.4668","317.3625","370.2582","423.1539","476.0496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2700,"109.863","164.7828","219.7143","274.6458","329.5773","384.4971","439.4286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
