,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700
200,"43.48","43,5","43,5","43,5","43.5","43.5","43.5","43.5","43.58","43.58","43.58","45.21","48.69","52.16","55.64","59.12","62.60","66.07","69.54","73.03","76.51","79.98","83.46","86.94","90.42","93.90"
300,"43.49","43,5","43,5","43,5","43.5","43.5","43.5","46.95","52.16","57.38","62.60","67.81","72.66","78.25","83.46","88.68","93.90","99.11","104.33","109.54","114.76","119.98","125.19","130.41","135.63","140.84"
400,"43.50","43,5","43,5","43,5","43.5","43.5","55.64","62.60","69.55","76.51","83.46","90.42","97.37","104.33","111.28","118.24","125.19","132.15","139.10","146.06","153.01","159.97","166.92","173.88","180.84","187.79"
500,"43.51","43,5","43,5","43,5","52.16","43.6","69.55","78.25","86.94","95.63","104.33","113.02","121.72","130.41","139.10","147.80","156.49","165.19","173.88","182.57","191.27","199.96","208.66","217.35","226.04","234.74"
600,"43.52","43,5","43.5","52.16","62.60","73.03","83.46","93.90","104.33","114.76","125.19","135.63","146.06","156.49","166.92","177.36","187.79","198.22","208.66","219.09","229.52","239.95","250.39","260.82","271.25","281.69"
700,"43.53","43,5","48.69","60.86","73.03","85.20","97.37","111.28","121.72","133.89","146.06","158..23","170.40","182.57","194.75","206.92","219.09","231.26","243.43","255.60","267.78","279.95","292.12","304.29","316.46","328.63"
800,"43.54","43,5","55.64","69.55","83.46","97.37","111.28","125.19","139.10","153.01","166.92","180.84","194.75","208.66","234.74","236.48","250.39","264.30","278.21","292.12","306.03","319.94","333.85","347.76","361.67","375.58"
900,"43.55","46.95","62.60","78.25","93.90","109.54","125.19","140.84","156.49","172.14","187.79","203.35","219.09","234.74","250.39","266.04","281.69","297.33","312.98","328.26","344.28","359.93","376.12","391.23","406.88","0"
1000,"43.56","52.16","69.55","86.94","104.33","121.72","139.10","156.49","173.88","191.29","208.66","226.04","243.43","260.82","378.21","295.60","312.98","330.37","347.76","365.15","382.54","399.92","417.31","0","0","0"
1100,"43.57","57.38","76.51","95.63","114.76","133.89","153.01","172.14","191.27","210.39","229.52","248.65","267.78","286.90","306.03","325.16","344.28","363.41","382.54","401.66","420.79","0","0","0","0","0"
1200,"43.58","62.60","83.46","104.33","125.19","146.06","166.92","187.79","208.66","229.52","250.39","271.25","292.12","312.98","333.85","354.72","375.58","396.45","417.31","0","0","0","0","0","0","0"
1300,"45.21","67.81","90.42","113.02","135.63","158..23","180.84","203.44","226.04","248.65","271.25","293.86","316.46","339.07","361.67","384.27","406.88","0","0","0","0","0","0","0","0","0"
1400,"48.69","72.66","97.37","121.72","146.06","170.40","194.75","219.09","243.43","267.78","292.12","316.46","340.00","443.39","389.49","413.83","0","0","0","0","0","0","0","0","0","0"
1500,"52.16","78.25","104.33","130.41","156.49","182.57","208.66","234.74","260.82","286.90","312.98","339.07","443.39","391.23","417.31","0","0","0","0","0","0","0","0","0","0","0"
1600,"55.64","83.46","111.28","139.10","166.92","194.75","222.57","250.39","378.21","333.85","333.85","361.67","389.49","443.39","0","0","0","0","0","0","0","0","0","0","0","0"
1700,"59.12","88.68","118.24","147.80","177.36","206.92","236.48","266.04","295.60","325.16","354.72","384.27","413.83","0","0","0","0","0","0","0","0","0","0","0","0","0"
1800,"62.60","93.90","125.19","156.49","187.79","219.09","250.39","281.69","312.98","344.28","375.58","406.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
1900,"66.07","99.11","132.15","165.19","198.22","231.26","264.30","297.33","330.37","363.41","396.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2000,"69.54","104.33","139.10","173.88","208.66","243.43","278.21","312.98","347.76","382.54","417.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2100,"73.03","109.54","146.06","182.57","219.09","255.60","292.12","328.26","365.15","401.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2200,"76.51","114.76","153.01","191.27","229.52","267.78","306.03","344.28","382.54","420.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2300,"79.98","119.98","159.97","199.96","239.95","279.95","319.94","359.93","399.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2400,"83.46","125.19","166.92","208.66","250.39","292.12","333.85","376.12","417.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2500,"86.94","130.41","173.88","217.35","260.82","304.29","347.76","391.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2600,"90.42","135.63","180.84","226.04","271.25","316.46","361.67","406.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2700,"93.90","140.84","187.79","234.74","281.69","328.63","375.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
