,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,,0
200,"81.70","81.70","81.70","87.20","92.70","98.40","103.80","109.40","114.80","120.50","126.10","131.50","137.10","142.70","165.50","171.10","176.60","182.20","187.70","202.30","207.90",,
300,"81.70","81.70","81.70","87.20","92.70","98.40","103.80","109.40","114.80","120.50","126.10","131.50","137.10","142.70","165.50","171.10","176.60","182.20","187.70","202.30","207.90",,
400,"81.70","81.70","81.70","87.20","92.70","98.40","103.80","109.40","114.80","120.50","126.10","131.50","137.10","142.70","165.50","171.10","176.60","182.20","187.70","202.30","207.90",,
500,"87.20","87.20","87.20","93.30","99.60","105.80","112.10","118.10","124.40","130.60","136.80","143.00","149.10","155.30","179.00","185.10","191.30","197.50","203.70","218.90","225.10",,
600,"92.70","92.70","92.70","99.60","106.50","113.30","120.20","127.00","133.90","140.70","147.50","154.40","161.30","168.20","192.30","199.10","205.90","212.80","219.60","235.60","242.40",,
700,"98.40","98.40","98.40","105.80","113.30","120.80","128.30","135.80","143.30","150.80","158.30","165.80","173.20","180.80","205.60","213.10","220.60","228.10","235.60","252.00","259.60",,
800,"103.80","103.80","103.80","112.10","120.20","128.30","136.50","144.60","152.70","160.80","169.00","177.20","185.30","193.50","219.00","227.10","235.30","243.40","251.50","268.70","276.90",,
900,"109.40","109.40","109.40","118.10","127.00","135.80","144.60","153.30","162.20","171.00","179.80","188.60","197.30","206.20","232.40","241.00","250.00","258.60","267.60","285.30","294.10",,
1000,"114.80","114.80","114.80","124.40","133.90","143.30","152.70","162.20","171.70","181.10","190.60","200.00","209.40","218.90","245.70","255.00","264.60","274.00","283.50","301.90","311.40",,
1100,"120.50","120.50","120.50","130.60","140.70","150.80","160.80","171.00","181.10","195.40","205.50","215.60","225.70","235.80","263.20","273.30","283.40","293.60","303.60","322.70","332.80",,
1200,"126.10","126.10","126.10","136.80","147.50","158.30","169.00","179.80","190.60","205.50","216.20","227.00","237.70","248.40","276.50","287.30","298.00","308.80","319.50","339.30","350.10",,
1300,"131.50","131.50","131.50","143.00","154.40","165.80","177.20","188.60","200.00","215.60","227.00","238.20","249.80","261.20","289.80","301.30","312.70","324.10","335.50","356.00","367.30",,
1400,"137.10","137.10","137.10","149.10","161.30","173.20","185.30","197.30","209.40","225.70","237.70","249.80","265.90","278.10","307.50","319.40","331.60","343.50","355.70","376.70","388.70",,
1500,"142.70","142.70","142.70","155.30","168.20","180.80","193.50","206.20","218.90","235.80","248.40","261.20","278.10","290.70","320.80","333.40","346.20","358.90","371.50","393.30","405.90",,
