,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200
400,"85","92.99","100.98","109.06","116.96","124.95","132.94","147.31","155.38","163.37","171.28","179.27","201.2","209.19","217.18","225.08","233.16","248.29","256.36"
500,0,"102.09","111.1","120.19","129.2","137.7","147.05","162.86","171.87","180.88","189.98","198.99","221.94","231.03","240.04","249.22","258.15","274.47","283.56"
600,0,0,"121.21","131.41","141.53","151.56","161.76","178.33","188.45","198.48","208.68","218.79","242.85","252.96","263.08","273.11","283.31","300.56","310.85"
700,0,0,0,"142.55","153.77","164.99","176.12","193.72","204.94","216.16","227.29","238.51","263.67","274.81","286.03","297.16","308.38","326.83","338.05"
800,0,0,0,0,"166.01","178.33","190.57","209.19","221.43","233.75","245.99","258.32","284.41","296.74","308.98","321.22","333.54","353.01","365.25"
900,0,0,0,0,0,"191.59","204.94","224.74","238","251.35","264.78","277.95","305.15","318.58","331.93","342.64","358.62","379.1","392.45"
1000,0,0,0,0,0,0,"219.39","240.21","254.49","269.03","283.31","297.84","326.15","340.43","354.96","369.24","383.61","405.28","419.73"
1100,0,0,0,0,0,0,0,"259","274.47","289.94","305.32","320.88","350.2","365.76","381.14","396.61","412.08","434.78","450.25"
1200,0,0,0,0,0,0,0,0,"290.96","307.53","324.02","340.6","370.6","387.6","404.18","420.67","437.24","460.96","477.45"
1300,0,0,0,0,0,0,0,0,0,"325.13","342.81","360.4","391.85","409.53","427.04","444.64","462.23","487.05","504.65"
1400,0,0,0,0,0,0,0,0,0,0,"364.74","383.52","416.08","434.69","453.39","472.01","490.71","516.63","535.33"
1500,0,0,0,0,0,0,0,0,0,0,0,"403.16","436.82","456.54","476.34","496.06","515.7","542.73","562.53"
