,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700
200,"102.53","102.54","102.55","102.56","102.57","102.58","102.59","102.60","102.61","102.62","102.63","106.70","114.90","123.11","131.32","139.53","147.73","155.94","164.15","172.36","180.56","188.77","196.98","205.19","213.39","221.60"
300,"102.54","102.55","102.56","102.57","102.58","102.59","102.60","110.80","123.11","135.42","147.73","160.04","172.36","184.67","196.98","209.29","221.16","233.91","246.22","258.53","270.84","283.16","295.47","307.78","320.09","332.67"
400,"102.55","102.56","102.57","102.58","102.59","114.90","131.32","147.73","164.15","180.56","196.98","213..39","229.81","246.22","262.64","279.05","295.47","311.88","328.30","344.71","361.13","377.54","393.96","410.37","426.78","443.32"
500,"102.56","102.57","102.58","102.59","123.11","143.63","164.15","184.67","205.19","225.70","246.22","266.74","287.26","307.77","328.30","348.81","369.33","389.85","410.37","430.89","451.51","471.93","492.44","512.96","533.48","554.00"
600,"102.57","102.58","102.58","123.11","147.73","172.36","196.98","221.60","246.22","270.84","295.47","320.09","344.71","369.33","393.96","418.58","443.20","467.82","492.44","517.07","541.69","566.31","590.93","615.56","640.18","664.80"
700,"102.58","102.59","114.90","143.63","172.36","201.08","229.81","258.53","287.26","315.98","413.65","373.44","402.16","430.89","459.61","488.34","517.07","545.79","574.52","603.24","631.97","660.73","689.42","718.15","746.87","775.60"
800,"102.59","102.60","131.32","164.15","196.98","229.81","262.64","296.14","328.30","361.13","393.96","426.78","459.61","492.44","525.27","558.10","590.93","623.76","656.59","689.42","722.25","849.47","689.42","820.74","853.57","997.20"
900,"102.60","110.80","147.73","184.67","221.60","258.53","295.47","332.40","369.33","406.27","443.20","480.13","517.07","554.00","590.93","627.87","664.80","701.73","738.67","775.60","812.53","849.47","886.40","923.33","960.27","0"
1000,"102.61","123.11","164.15","205.19","246.22","287.26","328.30","369.33","410.37","451.33","492.44","533.48","574.52","615.56","656.59","697.63","738.67","779.70","820.74","861.78","902.81","943.85","984.89","0","0","0"
1100,"102.62","135.42","180.56","225.70","270.84","315.98","361.13","406.27","451.33","496.55","541.60","586.83","631.97","677.11","722.25","767.39","812.53","857.67","902.81","947.95","993.10","0","0","0","0","0"
1200,"102.63","147.73","196.98","246.22","295.47","413.65","393.96","443.20","492.44","541.60","590.93","640.18","689.42","738.67","787.91","837.15","886.40","935.64","985.68","0","0","0","0","0","0","0"
1300,"106.70","160.04","213..39","266.74","320.09","373.44","426.78","480.13","533.48","586.83","640.18","693.53","746.87","800.87","853.57","906.92","960.27","0","0","0","0","0","0","0","0","0"
1400,"114.90","172.36","229.81","287.26","344.71","402.16","459.61","517.07","574.52","631.97","689.42","746.87","804.33","861.78","919.23","977.47","0","0","0","0","0","0","0","0","0","0"
1500,"123.11","184.67","246.22","307.77","369.33","430.89","492.44","554.00","615.56","677.11","738.67","800.87","861.78","923.33","984.89","0","0","0","0","0","0","0","0","0","0","0"
1600,"131.32","196.98","262.64","328.30","393.96","459.61","525.27","590.93","656.59","722.25","787.91","853.57","919.23","984.89","0","0","0","0","0","0","0","0","0","0","0","0"
1700,"139.53","209.29","279.05","348.81","418.58","488.34","558.10","627.87","697.63","767.39","837.15","906.92","977.47","0","0","0","0","0","0","0","0","0","0","0","0","0"
1800,"147.73","221.16","295.47","369.33","443.20","517.07","590.93","664.80","738.67","812.53","886.40","960.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
1900,"155.94","233.91","311.88","389.85","467.82","545.79","623.76","701.73","779.70","857.67","935.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2000,"164.15","246.22","328.30","410.37","492.44","574.52","656.59","738.67","820.74","902.81","985.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2100,"172.36","258.53","344.71","430.89","517.07","603.24","689.42","775.60","861.78","947.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2200,"180.56","270.84","361.13","451.51","541.69","631.97","722.25","812.53","902.81","993.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2300,"188.77","283.16","377.54","471.93","566.31","660.73","755.09","849.47","943.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2400,"196.98","295.47","393.96","492.44","590.93","689.42","689.42","886.40","984.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2500,"205.19","307.78","410.37","512.96","615.56","718.15","820.74","923.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2600,"213.39","320.09","426.78","533.48","640.18","746.87","853.57","960.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2700,"221.60","332.67","443.32","554.00","664.80","775.60","997.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
