,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600
6000,"2078.1","2122.2","2167.2","2211.3","2256.3","2300.4","2394","2441.7","2488.5","2535.3","2582.1","2629.8","2676.6","2723.4"
6400,"2142.9","2189.7","2236.5","2284.2","2331","2377.8","2477.7","2528.1","2577.6","2627.1","2677.5","2727","2776.5","2826.9"
6800,"2207.7","2257.2","2306.7","2356.2","2405.7","2456.1","2561.4","2613.6","2666.7","2718.9","2772","2824.2","2876.4","2929.5"
7200,"2272.5","2324.7","2376.9","2429.1","2481.3","2533.5","2645.1","2700","2755.8","2810.7","2866.5","2921.4","2977.2","3032.1"
7600,"2337.3","2392.2","2447.1","2501.1","2556","2610.9","2728.8","2786.4","2844.9","2902.5","2961","3018.6","3077.1","3134.7"
8000,"2402.1","2459.7","2516.4","2574","2631.6","2689.2","2812.5","2872.8","2934","2994.3","3055.5","3118.5","3177","3238.2"
8400,"2466.9","2526.3","2586.6","2646.9","2706.3","2766.6","2895.3","2959.2","3023.1","3086.1","3150","3213.9","3276.9","3340.8"
8800,"2531.7","2593.8","2656.8","2718.9","2781.9","2844","2979","3045.6","3112.2","3168.9","3244.5","3311.1","3377.7","3443.4"
9200,"2596.5","2661.3","2726.1","2791.8","2856.6","2921.4","3062.7","3132","3201.3","3269.7","3339","3408.3","3477.6","3546"
9600,"2661.3","2728.8","2796.3","2863.8","2932.2","2999.7","3146.4","3218.4","3290.4","3361.5","3433.5","3505.5","3577.5","3649.5"
10000,"2726.1","2796.3","2866.5","2936.7","3006.9","3077.1","3230.1","3304.8","3379.5","3453.3","3528","3602.7","3677.4","3752.1"
