,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700
200,"56.17","56.18","56.19","56.20","56.21","56.22","56.23","56.24","56.25","56.26","56.27","58.40","62.89","67.38","71.87","76.36","80.86","85.35","89.84","94.33","98.82","103.32","107.81","112.30","116.79","121.28"
300,"56.18","56.19","56.20","56.21","56.22","56.23","53.90","60.64","67.38","74.12","80.86","87.59","94.33","101.07","107.81","114.55","121.28","128.02","134.76","141.50","148.24","154.97","161.71","168.45","175.19","181.93"
400,"56.19","56.20","56.21","56.22","56.23","62.89","71.87","80.86","89.84","98.82","107.81","116.78","125.78","134.76","143.74","152.73","161.71","170.70","179.68","188.66","197.65","206.63","215.62","224.60","233.58","242.57"
500,"56.20","56.21","56.22","56.23","67.38","78.61","89.84","101.07","112.30","123.53","134.76","145.99","157.52","168.45","179.68","190.91","202.14","213.37","224.60","235.83","247.06","258.89","269.52","280.75","291.98","303.21"
600,"56.21","56.22","56.23","67.38","80.86","94.33","107.81","121.28","134.76","148.24","161.71","175.19","188.66","202.14","215.62","229.09","242.57","256.04","269.52","283.00","296.47","309.95","269.52","336.90","350.38","363.85"
700,"56.22","56.23","62.89","78.61","94.33","110.05","125.78","141.50","157.22","172.94","188.66","204.39","220.11","235.83","251.55","267.27","283.00","298.72","314.44","330.16","345.88","361.61","377.33","393.05","408.77","424.49"
800,"56.23","56.24","71.87","89.84","107.81","125.78","143.74","161.71","179.68","197.65","215.62","233.56","251.55","269.52","287.49","305.46","323.42","341.39","359.36","377.33","395.30","413.26","431.23","449.20","467.17","485.15"
900,"56.24","60.64","80.86","101.07","121.28","141.50","161.71","181.93","202.14","222.35","242.57","262.78","283.00","303.21","323.42","343.64","363.85","384.08","404.29","424.49","444.71","464.92","485.14","505.35","525.56","545.78"
1000,"56.25","67.38","89.84","112.30","134.76","157.22","179.68","202.14","224.60","247.06","269.52","291.98","314.44","336.90","359.36","381.82","404.28","426.74","449.20","471.66","494.12","516.58","539.04","561.50","583.96","606.42"
1100,"56.26","74.12","98.82","123.53","148.24","172.94","197.65","222.35","247.06","271.77","296.47","321.18","345.88","370.59","395.30","420.00","444.71","469.41","494.12","518.83","543.53","568.24","592.94","617.65","642.36","667.06"
1200,"56.27","80.86","107.81","134.76","161.71","188.66","215.62","242.57","269.52","296.47","323.42","350.38","377.33","404.28","431.23","381.82","485.14","512.09","539.04","518.83","592.94","619.90","646.85","673.80","700.75","727.70"
1300,"58.40","87.59","116.78","145.99","175.19","204.39","233.56","262.78","291.98","321.18","350.38","379.57","408.77","437.97","467.17","496.37","525.56","554.76","583.96","613.16","642.36","671.55","700.75","729.95","759.15","788.35"
1400,"62.89","94.33","125.78","157.52","188.66","220.11","251.55","283.00","314.44","345.88","377.33","408.77","440.22","471.66","503.10","534.55","565.99","597.44","628.88","660.32","691.77","723.21","754.66","786.10","817.54","848.99"
1500,"67.38","101.07","134.76","168.45","202.14","235.83","269.52","303.21","336.90","370.59","404.28","437.97","471.66","505.35","539.04","572.73","606.42","640.11","673.80","707.49","707.49","774.87","808.56","842.25","875.94","909.63"
1600,"71.87","107.81","143.74","179.68","215.62","251.55","287.49","323.42","359.36","395.30","431.23","467.17","503.10","539.04","574.98","610.91","646.85","682.78","718.72","754.66","790.59","826.33","862.46","898.40","934.34","970.27"
1700,"76.36","114.55","152.73","190.91","229.09","267.27","305.46","343.64","381.82","420.00","381.82","496.37","534.55","572.73","610.91","649.09","687.28","725.46","763.64","801.82","840.00","878.19","916.37","954.55","992.73","0"
1800,"80.86","121.28","161.71","202.14","242.57","283.00","323.42","363.85","404.28","444.71","485.14","525.56","565.99","606.42","646.85","687.28","727.70","768.13","808.56","848.99","938.83","929.84","970.27","0","0","0"
1900,"85.35","128.02","170.70","213.37","256.04","298.72","341.39","384.08","426.74","469.41","512.09","554.76","597.44","640.11","682.78","725.46","768.13","810.81","853.48","896.15","938.83","981.50","0","0","0","0"
2000,"89.84","134.76","179.68","224.60","269.52","314.44","359.36","404.29","449.20","494.12","539.04","583.96","628.88","673.80","718.72","763.64","808.56","853.48","898.4","943.32","988.24","0","0","0","0","0"
2100,"94.33","141.50","188.66","235.83","283.00","330.16","377.33","424.49","471.66","518.83","518.83","613.16","660.32","707.49","754.66","801.82","848.99","896.15","943.32","990.49","0","0","0","0","0","0"
2200,"98.82","148.24","197.65","247.06","296.47","345.88","395.30","444.71","494.12","543.53","592.94","642.36","691.77","741.18","790.59","840.00","889.42","938.83","988.24","0","0","0","0","0","0","0"
2300,"103.32","154.97","206.63","258.89","309.95","361.61","413.26","464.92","516.58","568.24","619.90","671.55","723.21","774.87","826.33","878.19","929.84","981.50","0","0","0","0","0","0","0","0"
2400,"107.81","161.71","215.62","269.52","269.52","377.33","431.23","485.14","539.04","592.94","646.85","700.75","754.66","808.56","862.46","916.37","970.27","0","0","0","0","0","0","0","0","0"
2500,"112.30","168.45","224.60","280.75","336.90","393.05","449.20","505.35","561.50","617.65","673.80","729.95","786.10","842.25","898.40","954.55","0","0","0","0","0","0","0","0","0","0"
2600,"116.79","175.19","233.58","291.98","350.38","408.77","467.17","525.56","583.96","642.36","700.75","759.15","817.54","875.94","934.34","992.73","0","0","0","0","0","0","0","0","0","0"
2700,"121.28","181.93","242.57","303.21","363.85","424.49","485.15","545.78","606.42","667.06","727.70","788.35","848.99","909.63","970.27","0","0","0","0","0","0","0","0","0","0","0"
