Shipping Address,Bestelgegevens
Order Summary,Uw bestelling
Create New Account,Account aanmaken
Search Tips,Zoek tips
Double check your spelling.,Controleer de spelling.
Try using single words.,Probeer aparte woorden te gebruiken.
Try searching for an item that is less specific.,Zoek voor een product wat minder specifiek is.
You can always narrow your search results later,Je kunt altijd je zoekresultaat specifieker maken.
Shared Via,Gedeeld Via
Recipient,Ontvanger
Shared ON,Gedeeld op
Clicks,Geopend
Action,Actie
Available,Beschikbaar
Popular Suggestions,Populaire suggesties
View all %1 results →,Laat alle %1 resultaten zien →
View all %d results →,Laat alle %d resultaten zien →
"Sorry, nothing has been found for ""%1"".","Sorry, Maar we hebben niks gevonden voor ""%1""."
"Sorry, nothing has been found for %s"".""","Sorry, Maar we hebben niks gevonden voor %s""."""
Show Password,Laat wachtwoord zien
Billing Info,Factuuradres
Shipping Info,Verzendadres
Payment Method,Betaalmethode
Shipping Method,Verzendmethode
My Account,Mijn account
Address Book,Adresboek
Account Information,Account Gegevens
"You added %1 to your <a href=""%2"">shopping cart</a>.","%1 is toegevoegd aan uw <a href=""%2"">winkelwagen</a>."
Shared Shopping Carts,Gedeelde winkelwagens
You have not shared any shopping cart yet.,U heeft nog geen winkelwagens gedeeld.
Ship here,Hier naartoe verzenden
There are no related products to pick based on your current selection.,Er zijn geen gerelateerde producten op basis van de huidige selectie.
The requested qty is not available,"Onze voorraad van dit artikel is op dit moment niet toereikend voor het aantal wat u besteld, neem voor een oplossing contact met ons op info@glasdiscount.nl"
You did not sign in correctly or your account is temporarily disabled.,De combinatie van e-mailadres en wachtwoord is niet geldig. Probeer het a.u.b nog een keer of klik hieronder op 'wachtwoord vergeten'.
My billing and shipping address are the same,Hetzelfde als verzendgegevens
Proceed to Checkout,Afrekenen
Close quote,Offerte sluiten
Delete,Verwijder
Remove item,Verwijder artikel
Product Name,Productnaam
Continue Shopping,Verder winkelen
Create New Customer Account,Nieuw account aanmaken
Share Shopping Cart,Winkelwagen delen
Recipient Email(s),Emailadres ontvanger (meerdere mogelijk)
Enter Each Email Address in Next Line,Vul per regel een e-mailadres in
Choose sharing option,Winkelwagen delen
Your Name (required),Uw naam
Enter Your Name,Uw naam
Your Email (required),Uw e-mail
Enter Your Email,Uw e-mail
Message (optional),Bericht (optioneel)
Get Link,Link aanmaken
Your shopping cart is ready for checkout.,Uw winkelwagen is klaar om afgerekend te worden.
Customer Login,Klant login
Email has been sent successfully.,Succesvol verzonden
Sending Email. Please wait..,BERICHT WORDT VERZONDEN..
Copied,Gekopieerd
Generating Link. Please wait..,"Link genereren, een momeent geduld a.u.b.."
"Or 3x %1, no interest",Of 3x %1 zonder rente
