,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200
200,122.6,122.6,122.6,128.13,133.47,138.82,144.16,149.51,154.86,160.02,165.55,170.89,176.24,181.59,217.94,223.11,228.63,233.8,239.32,260.71,266.23
300,122.6,122.6,122.6,128.13,133.47,138.82,144.16,149.51,154.86,160.02,165.55,170.89,176.24,181.59,217.94,223.11,228.63,233.98,239.32,260.71,266.23
400,122.6,122.6,122.6,128.13,133.47,138.82,144.16,149.51,154.86,160.02,165.55,170.89,176.24,181.59,217.94,223.11,228.63,233.98,239.32,260.71,266.23
500,128.13,128.13,128.13,133.65,139.35,145.05,150.94,156.64,162.34,167.86,173.57,179.09,184.79,190.5,227.21,232.91,238.61,244.49,250.01,271.58,277.28
600,133.47,133.47,133.47,139.35,145.59,151.47,157.53,163.59,169.65,175.53,181.59,187.64,193.7,199.76,236.65,242.53,248.41,254.47,260.53,282.63,288.51
700,138.82,138.82,138.82,145.05,151.47,157.89,164.12,170.54,176.77,183.19,189.43,195.84,202.26,208.49,245.74,252.15,258.39,264.81,271.04,293.5,249.93
800,144.16,144.16,144.16,150.94,157.53,164.12,170.72,177.31,184.08,190.67,197.45,204.04,210.63,217.76,255,261.78,268.37,275.14,281.73,304.54,311.14
900,149.51,149.51,149.51,156.64,163.59,170.54,177.31,184.26,191.21,198.51,205.64,212.59,219.54,226.49,264.27,271.22,278.17,285.3,292.25,315.41,322.36
1000,154.86,154.86,154.86,162.34,169.65,176.77,184.08,191.21,199.05,206.18,213.48,220.79,228.1,235.22,273.54,281.02,288.33,295.46,302.94,271.9,333.77
1100,160.02,160.02,160.02,167.86,175.53,183.19,190.67,198.51,206.18,221.15,228.81,236.65,244.13,251.62,290.29,297.95,305.79,313.28,320.94,344.64,352.48
1200,165.55,165.55,165.55,173.57,181.59,189.43,197.45,205.64,213.48,228.81,237.01,244.85,252.69,260.71,299.73,307.57,315.59,323.43,331.63,355.51,363.35
1300,170.89,170.89,170.89,179.09,187.64,195.84,204.04,212.59,220.79,236.65,244.85,253.04,261.42,269.79,308.82,317.2,325.39,333.77,341.97,366.38,374.58
1400,176.24,176.24,176.24,184.79,193.7,202.26,210.63,219.54,228.1,244.13,252.69,261.42,277.28,286.01,325.57,334.3,342.68,351.41,360.14,384.91,393.29
1500,181.59,181.59,181.59,190.5,199.76,208.49,217.76,226.49,235.22,251.62,260.71,269.79,286.01,295.1,335.02,343.93,352.84,361.75,370.83,395.78,404.51
