,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200
200,127.06,127.06,127.06,136.49,145.76,155.19,164.62,173.9,183.33,192.45,201.87,211.3,220.42,230.01,266.02,275.3,284.73,294,303.43,326.77,335.89
300,127.06,127.06,127.06,136.49,145.76,155.19,164.62,173.9,183.33,192.45,201.87,211.3,220.42,230.01,266.02,275.3,284.73,294,303.43,326.77,335.89
400,127.06,127.06,127.06,136.49,145.76,155.19,164.62,173.9,183.33,192.45,201.87,211.3,220.42,230.01,266.02,275.3,284.73,294,303.43,326.77,335.89
500,136.49,136.49,136.49,147.31,157.82,168.49,179.31,189.97,200.64,211.15,221.97,232.79,243.15,253.66,291.22,302.04,312.55,323.37,333.88,358.61,369.28
600,145.76,145.76,145.76,157.82,169.72,181.93,193.99,206.05,217.8,229.7,241.76,253.66,265.71,277.62,316.72,328.47,340.37,352.28,364.49,390.46,402.51
700,155.19,155.19,155.19,168.49,181.93,195.23,208.37,221.97,235.11,248.56,261.7,274.99,288.44,301.73,341.92,355.06,368.35,381.8,395.09,422.3,435.75
800,164.62,164.62,164.62,179.31,193.99,208.37,223.21,237.89,252.42,267.11,281.94,296.47,311,325.69,366.96,381.8,396.48,411.01,425.85,454.3,468.98
900,173.9,173.9,173.9,189.97,206.05,221.97,237.89,253.66,269.73,285.81,301.73,317.5,333.42,349.65,392.31,408.39,424.31,440.54,456.31,486.14,502.21
1000,183.33,183.33,183.33,200.64,217.8,235.11,252.42,269.73,287.05,304.36,321.67,339.14,356.14,373.45,417.66,435.13,452.29,469.44,486.91,518.14,535.45
1100,192.45,192.45,192.45,211.15,229.7,248.56,267.11,285.81,304.36,329.4,348.1,366.81,385.2,404.06,449.35,468.05,486.6,505.31,524.01,556.47,574.86
1200,201.87,201.87,201.87,221.97,241.76,261.7,281.94,301.73,321.67,348.1,367.89,387.83,408.08,428.02,474.55,494.49,514.43,534.52,554.46,588.47,608.25
1300,211.3,211.3,211.3,232.79,253.66,274.99,296.47,317.5,339.14,366.81,387.83,409.16,430.49,451.98,499.9,521.23,542.56,563.74,585.07,620.15,641.49
1400,220.42,220.42,220.42,243.15,265.71,288.44,311,333.42,356.14,385.2,408.08,430.49,459.71,482.12,531.58,554.31,577.03,599.44,622.16,658.8,681.21
1500,230.01,230.01,230.01,253.66,277.62,301.73,325.69,349.65,373.45,404.06,428.02,451.98,482.12,506.08,556.93,580.74,604.85,628.66,652.62,690.33,714.6
